item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q363877,1963 Mexican Grand Prix,Formula One motor race held in 1963,Gran Premio del Messico 1963,corsa automobilistica
http://www.wikidata.org/entity/Q1092765,circe chess,chess variant in which captured pieces are reborn on their starting positions,scacchi circe,variante degli scacchi
http://www.wikidata.org/entity/Q593482,1987 Spanish Grand Prix,Formula One motor race held in 1987,Gran Premio di Spagna 1987,corsa automobilistica
http://www.wikidata.org/entity/Q306322,1962 British Grand Prix,Formula One motor race held in 1962,Gran Premio di Gran Bretagna 1962,corsa automobilistica
http://www.wikidata.org/entity/Q596935,2006 United States Grand Prix,racing,Gran Premio degli Stati Uniti d'America 2006,corsa automobilistica
http://www.wikidata.org/entity/Q171464,1982 United States Grand Prix West,Formula 1 race,Gran Premio degli Stati Uniti d'America-Ovest 1982,corsa automobilistica
http://www.wikidata.org/entity/Q67123908,2020 Spanish Grand Prix,Formula One motor race held in 2020,Gran Premio di Spagna 2020,corsa automobilistica
http://www.wikidata.org/entity/Q328417,1982 Swiss Grand Prix,motor car race,Gran Premio di Svizzera 1982,corsa automobilistica
http://www.wikidata.org/entity/Q3113823,1927 Italian Grand Prix,motor car race,Gran Premio d'Italia 1927,Gran Premio automobilistico corso a Monza nel 1927
http://www.wikidata.org/entity/Q115473493,2023 Saudi Arabian Grand Prix,Formula One motor race,Gran Premio d'Arabia Saudita 2023,seconda prova del campionato mondiale di Formula 1 2023
http://www.wikidata.org/entity/Q306924,1990 British Grand Prix,Formula One motor race held in 1990,Gran Premio di Gran Bretagna 1990,corsa automobilistica
http://www.wikidata.org/entity/Q363975,1987 Mexican Grand Prix,Formula One motor race held in 1987,Gran Premio del Messico 1987,corsa automobilistica
http://www.wikidata.org/entity/Q363986,1988 Mexican Grand Prix,Formula One motor race held in 1988,Gran Premio del Messico 1988,corsa automobilistica
http://www.wikidata.org/entity/Q179428,2006 San Marino Grand Prix,Formula One motor race held in 2006,Gran Premio di San Marino 2006,corsa automobilistica
http://www.wikidata.org/entity/Q171816,1976 United States Grand Prix West,motor car race,Gran Premio degli Stati Uniti d'America-Ovest 1976,corsa automobilistica
http://www.wikidata.org/entity/Q306347,1963 British Grand Prix,Formula One motor race held in 1963,Gran Premio di Gran Bretagna 1963,corsa automobilistica
http://www.wikidata.org/entity/Q173423,1968 United States Grand Prix,Formula One motor race held in 1968,Gran Premio degli Stati Uniti d'America 1968,corsa automobilistica
http://www.wikidata.org/entity/Q171710,1970 United States Grand Prix,Formula One race,Gran Premio degli Stati Uniti d'America 1970,corsa automobilistica
http://www.wikidata.org/entity/Q171603,1978 Swedish Grand Prix,Grand Prix,Gran Premio di Svezia 1978,corsa automobilistica
http://www.wikidata.org/entity/Q97667329,2020 Portuguese Grand Prix,Formula One race,Gran Premio del Portogallo 2020,dodicesimo Gran Premio del campionato mondiale di Formula 1 2020
http://www.wikidata.org/entity/Q115480468,2023 United States Grand Prix,Formula One motor race,Gran Premio degli Stati Uniti d'America 2023,diciottesima prova del campionato mondiale di Formula 1 2023
http://www.wikidata.org/entity/Q595551,1964 United States Grand Prix,Formula One motor race held in 1964,Gran Premio degli Stati Uniti d'America 1964,corsa automobilistica
http://www.wikidata.org/entity/Q363762,2005 Malaysian Grand Prix,Formula One motor race held in 2005,Gran Premio della Malesia 2005,corsa automobilistica
http://www.wikidata.org/entity/Q594198,2006 Spanish Grand Prix,Formula One motor race held in 2006,Gran Premio di Spagna 2006,corsa automobilistica
http://www.wikidata.org/entity/Q28923221,2017 Spanish Grand Prix,motor car race,Gran Premio di Spagna 2017,corsa automobilistica
http://www.wikidata.org/entity/Q364002,1989 Mexican Grand Prix,Formula One motor race held in 1989,Gran Premio del Messico 1989,corsa automobilistica
http://www.wikidata.org/entity/Q383265,2004 United States Grand Prix,Formula One race,Gran Premio degli Stati Uniti d'America 2004,corsa automobilistica
http://www.wikidata.org/entity/Q306867,1987 British Grand Prix,Formula One motor race held in 1987,Gran Premio di Gran Bretagna 1987,corsa automobilistica
http://www.wikidata.org/entity/Q171867,1973 United States Grand Prix,Formula One motor race held in 1973,Gran Premio degli Stati Uniti d'America 1973,corsa automobilistica
http://www.wikidata.org/entity/Q306880,1988 British Grand Prix,Formula One motor race held in 1988,Gran Premio di Gran Bretagna 1988,corsa automobilistica
http://www.wikidata.org/entity/Q596544,1990 United States Grand Prix,Formula One motor race held in 1990,Gran Premio degli Stati Uniti d'America 1990,corsa automobilistica
http://www.wikidata.org/entity/Q307117,2003 British Grand Prix,Formula One motor race held in 2003,Gran Premio di Gran Bretagna 2003,corsa automobilistica
http://www.wikidata.org/entity/Q364067,1992 Mexican Grand Prix,Formula One motor race held in 1992,Gran Premio del Messico 1992,corsa automobilistica
http://www.wikidata.org/entity/Q363904,1966 Mexican Grand Prix,Formula One motor race held in 1966,Gran Premio del Messico 1966,corsa automobilistica
http://www.wikidata.org/entity/Q593776,1995 Spanish Grand Prix,Formula One motor race held in 1995,Gran Premio di Spagna 1995,corsa automobilistica
http://www.wikidata.org/entity/Q307100,2002 British Grand Prix,Formula One motor race held in 2002,Gran Premio di Gran Bretagna 2002,corsa automobilistica
http://www.wikidata.org/entity/Q1128406,correspondence chess,slow chess played via paper postal system (one game taking weeks then) or e-mail,scacchi per corrispondenza,gioco degli scacchi tramite sistema postale o posta elettronica
http://www.wikidata.org/entity/Q595242,1959 United States Grand Prix,Formula One motor race held in 1959,Gran Premio degli Stati Uniti d'America 1959,corsa automobilistica
http://www.wikidata.org/entity/Q12880212,throwing the stone,Italian sport of throwing a stone weighing 6.3 kg,getto della pietra,specialità di atletica leggera non più praticata in competizioni ufficiali
http://www.wikidata.org/entity/Q596665,2000 United States Grand Prix,Formula One motor race held in 2000,Gran Premio degli Stati Uniti d'America 2000,corsa automobilistica
http://www.wikidata.org/entity/Q594336,2011 Spanish Grand Prix,Formula One motor race held in 2011,Gran Premio di Spagna 2011,corsa automobilistica
http://www.wikidata.org/entity/Q595339,1960 United States Grand Prix,Formula One motor race held in 1960,Gran Premio degli Stati Uniti d'America 1960,corsa automobilistica
http://www.wikidata.org/entity/Q67123918,2020 Italian Grand Prix,Formula One race,Gran Premio d'Italia 2020,corsa automobilistica
http://www.wikidata.org/entity/Q504577,Skat,Three-player card game,skat,gioco di carte tedesco
http://www.wikidata.org/entity/Q171642,1979 United States Grand Prix West,motor car race,Gran Premio degli Stati Uniti d'America-Ovest 1979,corsa automobilistica
http://www.wikidata.org/entity/Q171640,1978 United States Grand Prix West,motor car race,Gran Premio degli Stati Uniti d'America-Ovest 1978,corsa automobilistica
http://www.wikidata.org/entity/Q595462,1962 United States Grand Prix,Formula One motor race held in 1962,Gran Premio degli Stati Uniti d'America 1962,corsa automobilistica
http://www.wikidata.org/entity/Q14786282,snatch,term in the sport of weightlifting,strappo,specialità del sollevamento pesi
http://www.wikidata.org/entity/Q171753,1980 United States Grand Prix West,motor car race,Gran Premio degli Stati Uniti d'America-Ovest 1980,corsa automobilistica
http://www.wikidata.org/entity/Q6352443,2013 Japanese Grand Prix,2013 edition of the Japan Grand Prix,Gran Premio del Giappone 2013,Gara di Formula 1
http://www.wikidata.org/entity/Q593856,1996 Spanish Grand Prix,Formula One motor race held in 1996,Gran Premio di Spagna 1996,corsa automobilistica
http://www.wikidata.org/entity/Q5130059,clay pigeon shooting,"art of shooting a firearm at special flying targets, known as clay pigeons or clay targets",tiro al volatile,sport
http://www.wikidata.org/entity/Q595390,1961 United States Grand Prix,Formula One motor race held in 1961,Gran Premio degli Stati Uniti d'America 1961,corsa automobilistica
http://www.wikidata.org/entity/Q172047,1971 United States Grand Prix,Formula One motor race held in 1971,Gran Premio degli Stati Uniti d'America 1971,corsa automobilistica
http://www.wikidata.org/entity/Q281818,2006 Malaysian Grand Prix,Formula One motor race held in 2006,Gran Premio della Malesia 2006,corsa automobilistica
http://www.wikidata.org/entity/Q173044,1951 Swiss Grand Prix,motor car race,Gran Premio di Svizzera 1951,corsa automobilistica
http://www.wikidata.org/entity/Q171823,1975 Swedish Grand Prix,Formula 1 race,Gran Premio di Svezia 1975,corsa automobilistica
http://www.wikidata.org/entity/Q3113817,1926 Italian Grand Prix,motor car race,Gran Premio d'Italia 1926,"Gran Premio automobilistico, 1926"
http://www.wikidata.org/entity/Q363734,2003 Malaysian Grand Prix,Formula One motor race held in 2003,Gran Premio della Malesia 2003,corsa automobilistica
http://www.wikidata.org/entity/Q22662532,international sport,sports where the participants represent at least two different countries,sport internazionale,sottoclasse dello sport in cui i contendenti rappresentano i propri Paesi d'appartenenza o d'affiliazione
http://www.wikidata.org/entity/Q171863,1967 United States Grand Prix,Formula One motor race held in 1967,Gran Premio degli Stati Uniti d'America 1967,corsa automobilistica
http://www.wikidata.org/entity/Q595501,1989 United States Grand Prix,Formula One motor race held in 1989,Gran Premio degli Stati Uniti d'America 1989,corsa automobilistica
http://www.wikidata.org/entity/Q542196,2004 Spanish Grand Prix,Formula One motor race held in 2004,Gran Premio di Spagna 2004,corsa automobilistica
http://www.wikidata.org/entity/Q171910,1975 United States Grand Prix,Formula One motor race held in 1975,Gran Premio degli Stati Uniti d'America 1975,corsa automobilistica
http://www.wikidata.org/entity/Q172176,1978 United States Grand Prix,Formula One motor race held in 1978,Gran Premio degli Stati Uniti d'America-Est 1978,corsa automobilistica
http://www.wikidata.org/entity/Q596429,1988 Detroit Grand Prix,motor car race,Gran Premio degli Stati Uniti d'America 1988,corsa automobilistica
http://www.wikidata.org/entity/Q59628,2012 United States Grand Prix,Formula One race,Gran Premio degli Stati Uniti d'America 2012,corsa automobilistica
http://www.wikidata.org/entity/Q61366394,2019 German Grand Prix,Eleventh round of the 2019 Formula One World Championship,Gran Premio di Germania 2019,11ma gara del campionato mondiale di Formula 1 del 2019
http://www.wikidata.org/entity/Q596838,2003 United States Grand Prix,Formula One motor race held in 2003,Gran Premio degli Stati Uniti d'America 2003,corsa automobilistica
http://www.wikidata.org/entity/Q172081,1976 United States Grand Prix,Formula One motor race held in 1976,Gran Premio degli Stati Uniti d'America-Est 1976,corsa automobilistica
http://www.wikidata.org/entity/Q16893072,men's singles,discipline in tennis,singolare maschile,sport della tennis
http://www.wikidata.org/entity/Q599379,1983 United States Grand Prix West,Formula One race,Gran Premio degli Stati Uniti d'America-Ovest 1983,corsa automobilistica
http://www.wikidata.org/entity/Q1936271,minchiate,"early 16th century card game, originating in Florence, Italy",Minchiate,gioco di carte fiorentino del XVI secolo
http://www.wikidata.org/entity/Q663600,1954 Swiss Grand Prix,motor car race,Gran Premio di Svizzera 1954,corsa automobilistica
http://www.wikidata.org/entity/Q595670,1966 United States Grand Prix,Formula One motor race held in 1966,Gran Premio degli Stati Uniti d'America 1966,corsa automobilistica
http://www.wikidata.org/entity/Q48311098,2018 Spanish Grand Prix,motor car race,Gran Premio di Spagna 2018,corsa automobiistica
http://www.wikidata.org/entity/Q2255450,progressive chess,"chess variant in which White makes one move, then Black makes two consecutive moves, White replies with three, Black makes four, etc.",scacchi progressivi,variante degli scacchi
http://www.wikidata.org/entity/Q1088157,Chrono des Nations,French cycling competitions against the clock,Chrono des Nations - Les Herbiers Vendée,corsa a cronometro di ciclismo su strada maschile
http://www.wikidata.org/entity/Q61366427,2019 Italian Grand Prix,"2019 Formula 1 motor race in Monza, Italy",Gran Premio d'Italia 2019,Quattordicesima prova del Campionato di Formula 1 nel 2019
http://www.wikidata.org/entity/Q204632,Gaelic football,"Irish team sport, form of football",calcio gaelico,Sport di squadra
http://www.wikidata.org/entity/Q48311295,2018 Italian Grand Prix,motor car race,Gran Premio d'Italia 2018,gara automobilistica
http://www.wikidata.org/entity/Q307083,2001 British Grand Prix,Formula One motor race held in 2001,Gran Premio di Gran Bretagna 2001,corsa automobilistica
http://www.wikidata.org/entity/Q595512,1963 United States Grand Prix,Formula One motor race held in 1963,Gran Premio degli Stati Uniti d'America 1963,corsa automobilistica
http://www.wikidata.org/entity/Q183018,bandy,ballgame on ice played using skates and sticks,bandy,sport invernale di squadra
http://www.wikidata.org/entity/Q595598,1965 United States Grand Prix,Formula One motor race held in 1965,Gran Premio degli Stati Uniti d'America 1965,corsa automobilistica
http://www.wikidata.org/entity/Q173041,1950 Swiss Grand Prix,motor car race,Gran Premio di Svizzera 1950,corsa automobilistica
http://www.wikidata.org/entity/Q173048,1953 Swiss Grand Prix,motor car race,Gran Premio di Svizzera 1953,corsa automobilistica
http://www.wikidata.org/entity/Q364037,1991 Mexican Grand Prix,Formula One motor race held in 1991,Gran Premio del Messico 1991,corsa automobilistica
http://www.wikidata.org/entity/Q6433358,belote,trick-taking game,belot,gioco di carte
http://www.wikidata.org/entity/Q363434,1982 Caesars Palace Grand Prix,racing,Gran Premio di Las Vegas 1982,corsa automobilistica
http://www.wikidata.org/entity/Q596732,2001 United States Grand Prix,Formula One race,Gran Premio degli Stati Uniti d'America 2001,corsa automobilistica
http://www.wikidata.org/entity/Q171827,1977 United States Grand Prix West,formula One motor race,Gran Premio degli Stati Uniti d'America-Ovest 1977,corsa automobilistica
http://www.wikidata.org/entity/Q171618,1974 Swedish Grand Prix,motor car race,Gran Premio di Svezia 1974,corsa automobilistica
http://www.wikidata.org/entity/Q171915,1972 United States Grand Prix,Formula One motor race held in 1972,Gran Premio degli Stati Uniti d'America 1972,corsa automobilistica
http://www.wikidata.org/entity/Q173429,1969 United States Grand Prix,Formula One motor race held in 1969,Gran Premio degli Stati Uniti d'America 1969,corsa automobilistica
http://www.wikidata.org/entity/Q171502,1981 United States Grand Prix West,Formula One motor race,Gran Premio degli Stati Uniti d'America-Ovest 1981,corsa automobilistica
http://www.wikidata.org/entity/Q594234,2007 Spanish Grand Prix,Formula One motor race held in 2007,Gran Premio di Spagna 2007,corsa automobilistica
http://www.wikidata.org/entity/Q172039,1980 United States Grand Prix,Formula One motor race held in 1980,Gran Premio degli Stati Uniti d'America-Est 1980,corsa automobilistica
http://www.wikidata.org/entity/Q363781,2007 Malaysian Grand Prix,Formula One motor race held in 2007,Gran Premio della Malesia 2007,corsa automobilistica
http://www.wikidata.org/entity/Q171814,1982 Detroit Grand Prix,motor car race,Gran Premio degli Stati Uniti d'America-Est 1982,corsa automobilistica
http://www.wikidata.org/entity/Q363863,1958 Moroccan Grand Prix,Motor race: part of 1958 World Championship,Gran Premio del Marocco 1958,corsa automobilistica
http://www.wikidata.org/entity/Q1455,field hockey,team sport version of hockey played on grass or artificial turf with sticks and a round ball,hockey su prato,sport di squadra che si gioca su prato o manto erboso con bastoni e palline rotonde
http://www.wikidata.org/entity/Q4844974,2013 Spanish Grand Prix,Formula One motor race held in 2013,Gran Premio di Spagna 2013,corsa automobilistica
http://www.wikidata.org/entity/Q524015,1985 Detroit Grand Prix,Formula One motor car race,Gran Premio degli Stati Uniti d'America 1985,corsa automobilistica
http://www.wikidata.org/entity/Q597001,2007 United States Grand Prix,Formula One race,Gran Premio degli Stati Uniti d'America 2007,corsa automobilistica
http://www.wikidata.org/entity/Q306485,1966 British Grand Prix,Formula One motor race held in 1966,Gran Premio di Gran Bretagna 1966,corsa automobilistica
http://www.wikidata.org/entity/Q25220272,roundnet,ball sport played with a rebound net,roundnet,Gioco di squadra giocato con una palla e una rete
http://www.wikidata.org/entity/Q48311316,2018 Singapore Grand Prix,2018 edition of Singapore Grand Prix,Gran Premio di Singapore 2018,Quindicesima prova della stagione 2018 del campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171906,1977 United States Grand Prix,Formula One motor race held in 1977,Gran Premio degli Stati Uniti d'America-Est 1977,corsa automobilistica
http://www.wikidata.org/entity/Q306894,1989 British Grand Prix,Formula One motor race held in 1989,Gran Premio di Gran Bretagna 1989,corsa automobilistica
http://www.wikidata.org/entity/Q526012,1983 Detroit Grand Prix,motor car race,Gran Premio degli Stati Uniti d'America-Est 1983,corsa automobilistica
http://www.wikidata.org/entity/Q171685,1976 Swedish Grand Prix,Formula One motor race held in 1976,Gran Premio di Svezia 1976,corsa automobilistica
http://www.wikidata.org/entity/Q307034,1997 British Grand Prix,Formula One motor race held in 1997,Gran Premio di Gran Bretagna 1997,corsa automobilistica
http://www.wikidata.org/entity/Q23045085,2016 Spanish Grand Prix,Formula One motor race held on 15 May 2016,Gran Premio di Spagna 2016,corsa automobilistica
http://www.wikidata.org/entity/Q19787995,2015 Spanish Grand Prix,Formula One motor race held in 2015,Gran Premio di Spagna 2015,corsa automobilistica
http://www.wikidata.org/entity/Q363838,2011 Malaysian Grand Prix,Formula One motor race held in 2011,Gran Premio della Malesia 2011,corsa automobilistica
http://www.wikidata.org/entity/Q338564,1965 Mexican Grand Prix,Formula One motor race held in 1965,Gran Premio del Messico 1965,corsa automobilistica
http://www.wikidata.org/entity/Q593698,1993 Spanish Grand Prix,Formula One motor race held in 1993,Gran Premio di Spagna 1993,corsa automobilistica
http://www.wikidata.org/entity/Q17299700,men's doubles,tennis discipline,doppio maschile,sport della tennis
http://www.wikidata.org/entity/Q596592,1991 United States Grand Prix,Formula One motor race held in 1991,Gran Premio degli Stati Uniti d'America 1991,corsa automobilistica
http://www.wikidata.org/entity/Q307049,1998 British Grand Prix,Formula One motor race held in 1998,Gran Premio di Gran Bretagna 1998,corsa automobilistica
http://www.wikidata.org/entity/Q15812938,1989 Spanish Grand Prix,Formula One motor race held in 1989,Gran Premio di Spagna 1989,corsa automobilistica
http://www.wikidata.org/entity/Q596782,2002 United States Grand Prix,racing,Gran Premio degli Stati Uniti d'America 2002,corsa automobilistica
http://www.wikidata.org/entity/Q306384,1965 British Grand Prix,Formula One motor race held in 1965,Gran Premio di Gran Bretagna 1965,corsa automobilistica
http://www.wikidata.org/entity/Q427476,1985 San Marino Grand Prix,Formula One motor race held in 1985,Gran Premio di San Marino 1985,corsa automobilistica
http://www.wikidata.org/entity/Q62561601,2019 Spanish Grand Prix,Formula One motor car race,Gran Premio di Spagna 2019,corsa automobilistica
http://www.wikidata.org/entity/Q577750,1997 Spanish Grand Prix,Formula One motor race held in 1997,Gran Premio di Spagna 1997,corsa automobilistica
http://www.wikidata.org/entity/Q385403,1995 San Marino Grand Prix,Formula One motor race held in 1995,Gran Premio di San Marino 1995,corsa automobilistica
http://www.wikidata.org/entity/Q593142,1954 Spanish Grand Prix,Formula One motor race held in 1954,Gran Premio di Spagna 1954,corsa automobilistica
http://www.wikidata.org/entity/Q596265,1986 Detroit Grand Prix,Formula One motor car race,Gran Premio degli Stati Uniti d'America 1986,corsa automobilistica
http://www.wikidata.org/entity/Q172019,1974 United States Grand Prix,Formula One motor race held in 1974,Gran Premio degli Stati Uniti d'America 1974,corsa automobilistica
http://www.wikidata.org/entity/Q307063,1999 British Grand Prix,Formula One motor race held in 1999,Gran Premio di Gran Bretagna 1999,corsa automobilistica
http://www.wikidata.org/entity/Q23045185,2016 Italian Grand Prix,Formula One motor race held in 2016,Gran Premio d'Italia 2016,Campionato mondiale automobilistico di Formula Uno
http://www.wikidata.org/entity/Q363713,2002 Malaysian Grand Prix,Formula One motor race held in 2002,Gran Premio della Malesia 2002,corsa automobilistica
http://www.wikidata.org/entity/Q171597,1977 Swedish Grand Prix,motor race,Gran Premio di Svezia 1977,corsa automobilistica
http://www.wikidata.org/entity/Q612303,beach rugby,sport,beach rugby,sport
http://www.wikidata.org/entity/Q171690,1973 Swedish Grand Prix,motor car race,Gran Premio di Svezia 1973,corsa automobilistica
http://www.wikidata.org/entity/Q363891,1964 Mexican Grand Prix,Formula One motor race held in 1964,Gran Premio del Messico 1964,corsa automobilistica
http://www.wikidata.org/entity/Q596312,1987 Detroit Grand Prix,Formula One motor race,Gran Premio degli Stati Uniti d'America 1987,corsa automobilistica
http://www.wikidata.org/entity/Q173046,1952 Swiss Grand Prix,motor car race,Gran Premio di Svizzera 1952,corsa automobilistica
http://www.wikidata.org/entity/Q307025,1996 British Grand Prix,Formula One motor race held in 1996,Gran Premio di Gran Bretagna 1996,corsa automobilistica
http://www.wikidata.org/entity/Q593732,1994 Spanish Grand Prix,Formula One motor race held in 1994,Gran Premio di Spagna 1994,corsa automobilistica
http://www.wikidata.org/entity/Q364015,1990 Mexican Grand Prix,Formula One motor race held in 1990,Gran Premio del Messico 1990,corsa automobilistica
http://www.wikidata.org/entity/Q363750,2004 Malaysian Grand Prix,Formula One motor race held in 2004,Gran Premio della Malesia 2004,corsa automobilistica
http://www.wikidata.org/entity/Q173161,2005 United States Grand Prix,Formula One motor race,Gran Premio degli Stati Uniti 2005,corsa automobilistica
http://www.wikidata.org/entity/Q15952055,2014 Spanish Grand Prix,May 2014 Formula 1 race in Spain,Gran Premio di Spagna 2014,corsa automobilistica
http://www.wikidata.org/entity/Q578129,1984 Detroit Grand Prix,Formula One motor car race,Gran Premio degli Stati Uniti d'America-Est 1984,corsa automobilistica
http://www.wikidata.org/entity/Q6858689,Mille,card game for two players,Mille,gioco di carte
http://www.wikidata.org/entity/Q30898809,7 Wonders Duel,2015 card game,7 Wonders Duel,gioco da tavolo
http://www.wikidata.org/entity/Q1188003,Cardfight!! Vanguard,Japanese collectible card game,Cardfight!! Vanguard,media franchise ideato da Akira Itō e Satoshi Nakamura
http://www.wikidata.org/entity/Q41466,ice hockey,"team sport played on ice using sticks, skates, and a puck",hockey su ghiaccio,sport di squadra disputato sul ghiaccio
http://www.wikidata.org/entity/Q976593,Champions of Kamigawa,Magic: The Gathering expansion set,Campioni di Kamigawa,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q207302,Magic: The Gathering,1993 collectible card game,Magic: l'Adunanza,gioco di carte collezionabili
http://www.wikidata.org/entity/Q3534223,1997 Women's Home Nations Championship,Rugby competition,Home Championship 1997,2ª edizione dell’Home Nations Championship femminile
http://www.wikidata.org/entity/Q26845756,"2016 Eneco Tour, Stage 1","Bolsward – Bolsward, 184.5 km",1° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q1406912,Shadowmoor,Magic: The Gathering expansion set,Landa Tenebrosa,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q19963564,As-Nas,card game played in Persia,As-Nas,gioco di carte
http://www.wikidata.org/entity/Q108841301,2022–23 European Rugby Champions Cup,Rugby union competition,Champions Cup 2022-23,28ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q970831,Morningtide,Magic: The Gathering expansion set,Aurora,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q5252573,happy families,card game,Famiglie,gioco di carte
http://www.wikidata.org/entity/Q3534225,1998 Women's Home Nations Championship,european women's rugby tournament held in 1998,Home Championship 1998,3ª edizione dell’Home Nations Championship femminile
http://www.wikidata.org/entity/Q1658898,Illuminati,cards boardgame,Illuminati,gioco di carte
http://www.wikidata.org/entity/Q528353,Scars of Mirrodin,Magic: The Gathering expansion set,Cicatrici di Mirrodin,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q756011,rummy,card game,ramino,gioco di carte
http://www.wikidata.org/entity/Q3534222,1996 Women's Home Nations Championship,international rugby union competition,Home Championship 1996,1ª edizione dell’Home Nations Championship femminile
http://www.wikidata.org/entity/Q1615480,Ice Age,Magic: The Gathering expansion set,Era Glaciale,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q25215456,A Game of Thrones: Second Edition,card game by Fantasy Flight Games,Il Trono di Spade: Il gioco di carte - seconda edizione,gioco di carte
http://www.wikidata.org/entity/Q704271,Daifugō,Japanese card game for three or more players played with a standard 52-card pack,Presidente,gioco
http://www.wikidata.org/entity/Q27102848,Dale of Merchants,card game,Dale of Merchants,gioco di carte
http://www.wikidata.org/entity/Q1056309,Pokémon Trading Card Game,1996 collectible card game based on Pokémon,Pokémon Trading Card Game,gioco di carte collezionabili
http://www.wikidata.org/entity/Q3618789,Antiquities,Magic: The Gathering expansion set,Antiquities,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q1145946,Arabian Nights,Magic: The Gathering expansion set,Arabian Nights,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q386576,New Phyrexia,Magic: The Gathering expansion set,Nuova Phyrexia,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q26846397,"2016 Eneco Tour, Stage 7","Bornem – Geraardsbergen, 195 km",7° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q3535262,2000 Women's Five Nations Championship,rugby union competition,Cinque Nazioni 2000,2ª edizione del Cinque Nazioni femminile e 5ª assoluta del Championship
http://www.wikidata.org/entity/Q1311792,Eindhoven Team Time Trial,defunct cycling race,Eindhoven Team Time Trial,corsa a cronometro a squadre di ciclismo su strada maschile
http://www.wikidata.org/entity/Q867799,Hearts,card game,Cuori,gioco di carte
http://www.wikidata.org/entity/Q20037103,Splendor,2014 board game,Splendor,gioco da tavolo
http://www.wikidata.org/entity/Q126003679,2024–25 European Rugby Champions Cup,rugby union competition,Champions Cup 2024-25,30ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q210778,beach soccer,association football played on a beach,beach soccer,"sport derivato dal calcio, giocato sulla sabbia"
http://www.wikidata.org/entity/Q471375,Rubber bridge,card game,Rubber Bridge,Gioco di carte
http://www.wikidata.org/entity/Q1615366,Weatherlight,Magic: The Gathering expansion set,Cavalcavento,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q106616468,2021–22 European Rugby Champions Cup,27th rugby union clubs’ European cup,Champions Cup 2021-22,27ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q1759218,Spellfire,collectible card game,Spellfire,gioco di carte collezionabili
http://www.wikidata.org/entity/Q3535287,2006 Women's Six Nations Championship,2006 rugby tournament,Sei Nazioni 2006,5ª edizione del Sei Nazioni femminile e 11ª assoluta del Championship
http://www.wikidata.org/entity/Q105479355,"2021 Giro d'Italia, stage 13",stage of the Giro d'Italia,13atappa del Giro d’Italia 2021,tappa del Giro d’Italia
http://www.wikidata.org/entity/Q39072704,2018 Women's Six Nations Championship,women's rugby union competition,Sei Nazioni 2018,17ª edizione del Sei Nazioni femminile e 23ª assoluta del Championship
http://www.wikidata.org/entity/Q23905992,2016 London Marathon,36th London Marathon,Maratona di Londra 2016,edizione della maratona di Londra
http://www.wikidata.org/entity/Q432390,Brusquembille,card game,Brusquembille,gioco di carte Francese
http://www.wikidata.org/entity/Q546064,Yu-Gi-Oh! Trading Card Game,trading card game,Yu-Gi-Oh!,gioco di carte collezionabili
http://www.wikidata.org/entity/Q1607478,Alliances,Magic: The Gathering expansion set,Alleanze,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q726633,Visconti-Sforza tarot deck,15th-century tarot deck,Mazzi Visconti-Sforza,mazzi di tarocchi risalenti al XV secolo
http://www.wikidata.org/entity/Q739895,baccarat,gambling card game,baccarà,gioco di carte
http://www.wikidata.org/entity/Q273305,Écarté,card game,Écarté,gioco di carte
http://www.wikidata.org/entity/Q382713,Lansquenet,card game,Zecchinetta,gioco di carte
http://www.wikidata.org/entity/Q115480543,2023 São Paulo Grand Prix,20th race of the 2023 Formula One World Championship,Gran Premio di San Paolo 2023,ventesimo Gran Premio del Campionato Mondiale di Formula 1 2023
http://www.wikidata.org/entity/Q26846369,"2016 Eneco Tour, Stage 4","Aalter – Sint-Pieters-Leeuw, 199 km",4° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q26846380,"2016 Eneco Tour, Stage 5","Sittard-Geleen – Sittard-Geleen, 20.9 km",5° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q26846386,"2016 Eneco Tour, Stage 6","Riemst – Lanaken, 177.5 km",6° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
